,Name,Season,Stat,Actual,Predicted,diff,Actual_Percentile,Predicted_Percentile
12453,Tommy Edman,2020,Next_K%,0.13699999999999998,0.24832043,0.11132043051719667,92.0,68
12454,Isiah Kiner-Falefa,2020,Next_K%,0.133,0.20095298,0.06795297694206237,94.0,93
12455,Orlando Arcia,2020,Next_K%,0.218,0.23163562,0.013635615229606629,53.0,80
12456,Anthony Rizzo,2020,Next_K%,0.151,0.2432051,0.09220510029792786,88.0,71
12457,Jacob Stallings,2020,Next_K%,0.19899999999999998,0.2948246,0.09582460021972658,66.0,34
12458,Ramon Laureano,2020,Next_K%,0.259,0.30225283,0.04325282907485961,24.0,29
12459,Adam Duvall,2020,Next_K%,0.314,0.3070574,0.006942589521408082,7.0,26
12460,Max Kepler,2020,Next_K%,0.196,0.258258,0.06225798511505126,68.0,59
12461,Austin Slater,2020,Next_K%,0.275,0.27133697,0.0036630272865295632,18.0,49
12462,Kolten Wong,2020,Next_K%,0.16899999999999998,0.19359168,0.0245916841030121,78.0,93
12463,Harrison Bader,2020,Next_K%,0.212,0.31478184,0.10278184461593629,58.0,20
12464,Carlos Correa,2020,Next_K%,0.18100000000000002,0.26085466,0.07985466146469114,74.0,56
12465,Joc Pederson,2021,Next_K%,0.231,0.2085974,0.02240259325504304,48.0,46
12466,Alex Kirilloff,2021,Next_K%,0.231,0.19304007,0.03795992708206178,48.0,60
12467,Curt Casali,2021,Next_K%,0.284,0.25844392,0.025556078195571874,18.0,12
12468,Nick Gordon,2021,Next_K%,0.237,0.22537255,0.011627447128295887,43.0,31
12469,Martin Maldonado,2021,Next_K%,0.306,0.25852513,0.047474866867065424,11.0,12
12470,Yadiel Hernandez,2021,Next_K%,0.226,0.2093002,0.016699794888496405,51.0,45
12471,Kyle Garlick,2021,Next_K%,0.29600000000000004,0.26052618,0.035473819732666056,14.0,10
12472,Austin Hedges,2021,Next_K%,0.231,0.24174668,0.010746678948402394,48.0,20
12473,James McCann,2021,Next_K%,0.24100000000000002,0.23226263,0.00873737370967867,41.0,27
12474,Taylor Walls,2021,Next_K%,0.258,0.2214662,0.03653380143642426,31.0,34
12475,Hanser Alberto,2021,Next_K%,0.157,0.102939956,0.05406004410982132,86.0,99
12476,Ernie Clement,2021,Next_K%,0.145,0.13848533,0.006514672636985769,91.0,91
12477,Rob Refsnyder,2021,Next_K%,0.26,0.22497201,0.03502799034118653,30.0,32
12478,Jorge Mateo,2021,Next_K%,0.276,0.22074082,0.05525917506217959,22.0,35
12479,Abraham Toro,2021,Next_K%,0.185,0.14193735,0.043062654733657835,73.0,89
12480,Christian Walker,2021,Next_K%,0.196,0.2144553,0.018455306529998772,67.0,41
12481,Josh Naylor,2021,Next_K%,0.161,0.15227997,0.008720026969909672,84.0,86
12482,Luis Torrens,2021,Next_K%,0.301,0.2192423,0.08175769543647765,13.0,36
12483,Eloy Jimenez,2021,Next_K%,0.22,0.23473546,0.014735459089279174,53.0,24
12484,Kevin Plawecki,2021,Next_K%,0.172,0.14257048,0.02942951929569243,79.0,89
12485,Ha-seong Kim,2021,Next_K%,0.172,0.20005369,0.028053691864013686,79.0,53
12486,Aaron Hicks,2021,Next_K%,0.24100000000000002,0.2268785,0.014121505975723286,41.0,30
12487,Anthony Rendon,2021,Next_K%,0.18100000000000002,0.15206605,0.028933948040008567,74.0,86
12488,Miguel Andujar,2021,Next_K%,0.193,0.16509596,0.027904044866561895,68.0,79
12489,D.J. Stewart,2021,Next_K%,0.303,0.25900817,0.043991830825805656,12.0,11
12490,Eugenio Suarez,2021,Next_K%,0.312,0.24555819,0.06644181263446808,9.0,18
12491,Riley Adams,2021,Next_K%,0.297,0.287387,0.009612986564636217,14.0,4
12492,Ryan McKenna,2021,Next_K%,0.32,0.28098089,0.039019114971160895,8.0,5
12493,Willi Castro,2021,Next_K%,0.209,0.22768413,0.018684125304222116,60.0,30
12494,Jorge Alfaro,2021,Next_K%,0.358,0.2559706,0.1020294027328491,2.0,14
12495,Luke Williams,2021,Next_K%,0.324,0.1892328,0.13476720356941224,7.0,63
12496,Michael Chavis,2021,Next_K%,0.29600000000000004,0.2657045,0.03029548740386967,14.0,9
12497,Mauricio Dubon,2021,Next_K%,0.113,0.1859516,0.07295160543918609,98.0,65
12498,Lewin Diaz,2021,Next_K%,0.31,0.23099753,0.07900246739387512,10.0,28
12499,Jo Adell,2021,Next_K%,0.375,0.2143487,0.160651296377182,1.0,41
12500,Albert Pujols,2021,Next_K%,0.157,0.17593047,0.01893047022819519,86.0,74
12501,Jon Berti,2021,Next_K%,0.22,0.20542908,0.014570922851562501,53.0,50
12502,Garrett Hampson,2021,Next_K%,0.27899999999999997,0.22110742,0.057892576694488496,20.0,34
12503,Trevor Larnach,2021,Next_K%,0.317,0.29791614,0.019083855867385868,9.0,3
12504,Yonathan Daza,2021,Next_K%,0.142,0.16763966,0.025639657855033887,92.0,77
12505,Victor Reyes,2021,Next_K%,0.22899999999999998,0.19453281,0.034467188358306866,49.0,59
12506,Nick Maton,2021,Next_K%,0.249,0.2585277,0.009527696132659913,36.0,12
12507,Chad Pinder,2021,Next_K%,0.311,0.20684224,0.10415775632858276,10.0,48
12508,Sam Hilliard,2021,Next_K%,0.285,0.3059513,0.020951297283172632,17.0,2
12509,Connor Joe,2021,Next_K%,0.20800000000000002,0.20602328,0.001976724147796649,61.0,49
12510,Luis Guillorme,2021,Next_K%,0.13699999999999998,0.15973853,0.022738525748252886,93.0,82
12511,Robinson Chirinos,2021,Next_K%,0.305,0.28634456,0.018655441999435418,11.0,5
12512,Yu Chang,2021,Next_K%,0.311,0.23802783,0.07297217404842377,10.0,21
12513,Jace Peterson,2021,Next_K%,0.259,0.22291212,0.03608788216114045,30.0,33
12514,Pavin Smith,2021,Next_K%,0.242,0.16937637,0.07262362670898437,39.0,76
12515,Corey Dickerson,2021,Next_K%,0.162,0.17589854,0.01389853703975677,84.0,74
12516,Ryan Mountcastle,2021,Next_K%,0.253,0.2319441,0.02105590093135834,33.0,27
12517,Garrett Cooper,2021,Next_K%,0.254,0.22511744,0.028882555007934574,33.0,32
12518,David Fletcher,2021,Next_K%,0.07,0.09522949,0.025229491591453546,100.0,99
12519,Sergio Alcantara,2021,Next_K%,0.254,0.2633394,0.009339400291442868,33.0,9
12520,Brad Miller,2021,Next_K%,0.29,0.2637136,0.026286401748657207,16.0,9
12521,Travis d'Arnaud,2021,Next_K%,0.21100000000000002,0.20442231,0.00657769000530245,59.0,51
12522,Jed Lowrie,2021,Next_K%,0.212,0.1836335,0.02836649370193481,58.0,68
12523,Eric Hosmer,2021,Next_K%,0.153,0.16593315,0.012933147072792056,89.0,78
12524,Lane Thomas,2021,Next_K%,0.24100000000000002,0.20675346,0.03424653744697573,41.0,48
12525,Trey Mancini,2021,Next_K%,0.23,0.19969308,0.03030691623687745,49.0,54
12526,Christian Arroyo,2021,Next_K%,0.163,0.21404816,0.051048162102699274,83.0,42
12527,Taylor Ward,2021,Next_K%,0.213,0.21283059,0.0001694117784500071,57.0,43
12528,Bryan De La Cruz,2021,Next_K%,0.254,0.2158821,0.03811790728569031,33.0,39
12529,Jake Rogers,2021,Next_K%,0.32299999999999995,0.31454033,0.008459673404693557,7.0,1
12530,Jesus Sanchez,2021,Next_K%,0.268,0.2571483,0.010851704359054581,26.0,13
12531,Alec Bohm,2021,Next_K%,0.174,0.21965474,0.045654738903045666,78.0,36
12532,Alejandro Kirk,2021,Next_K%,0.107,0.13982087,0.03282087373733521,99.0,90
12533,Derek Hill,2021,Next_K%,0.327,0.23621413,0.09078586888313295,7.0,23
12534,Raimel Tapia,2021,Next_K%,0.187,0.11741351,0.06958648663759232,72.0,97
12535,Randal Grichuk,2021,Next_K%,0.23600000000000002,0.18366478,0.052335216164588944,43.0,68
12536,Jordan Luplow,2021,Next_K%,0.256,0.25953317,0.0035331668853759712,32.0,11
12537,Bobby Dalbec,2021,Next_K%,0.33399999999999996,0.26976466,0.06423533821105953,6.0,8
12538,Gavin Sheets,2021,Next_K%,0.21,0.20307705,0.006922951936721794,60.0,52
12539,Tom Murphy,2021,Next_K%,0.27699999999999997,0.2691704,0.007829596519470183,21.0,8
12540,Oscar Mercado,2021,Next_K%,0.22699999999999998,0.19798815,0.029011847496032694,50.0,55
12541,Brandon Marsh,2021,Next_K%,0.34299999999999997,0.27688682,0.06611317920684812,4.0,6
12542,Travis Jankowski,2021,Next_K%,0.146,0.16020171,0.014201713442802438,91.0,81
12543,Tyler Wade,2021,Next_K%,0.20199999999999999,0.22448921,0.022489212036132827,64.0,32
12544,Tommy La Stella,2021,Next_K%,0.154,0.10805427,0.0459457271695137,88.0,98
12545,Ehire Adrianza,2021,Next_K%,0.22699999999999998,0.19685277,0.030147226572036723,50.0,56
12546,Lars Nootbaar,2021,Next_K%,0.205,0.2186834,0.013683406710624707,62.0,37
12547,Luke Voit,2021,Next_K%,0.315,0.28810304,0.026896955966949465,9.0,4
12548,Tomas Nido,2021,Next_K%,0.243,0.25287968,0.009879679203033453,38.0,15
12549,Jonah Heim,2021,Next_K%,0.193,0.183839,0.00916100668907166,68.0,68
12550,Cam Gallagher,2021,Next_K%,0.309,0.15484326,0.15415674412250518,10.0,85
12551,Andres Gimenez,2021,Next_K%,0.201,0.23377383,0.0327738275527954,65.0,25
12552,Kyle Higashioka,2021,Next_K%,0.21,0.2444703,0.03447029829025269,60.0,19
12553,Austin Barnes,2021,Next_K%,0.175,0.22488138,0.049881380796432506,77.0,32
12554,Kevin Pillar,2021,Next_K%,0.243,0.21481283,0.028187169909477228,38.0,40
12555,Billy McKinney,2021,Next_K%,0.265,0.22641483,0.038585170507431044,26.0,31
12556,Jason Heyward,2021,Next_K%,0.212,0.18964969,0.02235031378269195,58.0,63
12557,Owen Miller,2021,Next_K%,0.19699999999999998,0.21464844,0.017648440480232258,66.0,41
12558,Luis Garcia,2021,Next_K%,0.223,0.16391404,0.05908596026897431,52.0,80
12559,Jake Cave,2021,Next_K%,0.27699999999999997,0.27153227,0.005467732667922942,21.0,7
12560,Marwin Gonzalez,2021,Next_K%,0.261,0.20441118,0.05658882117271424,29.0,51
12561,Maikel Franco,2021,Next_K%,0.193,0.1546194,0.038380604267120366,68.0,85
12562,Ryan O'Hearn,2021,Next_K%,0.24100000000000002,0.23972885,0.0012711468935013015,41.0,21
12563,Alex Jackson,2021,Next_K%,0.35,0.37475693,0.02475693225860598,3.0,0
12564,Jarred Kelenic,2021,Next_K%,0.337,0.23049092,0.10650907707214358,5.0,29
12565,Stephen Piscotty,2021,Next_K%,0.345,0.22128671,0.12371328592300412,4.0,34
12566,Harold Castro,2021,Next_K%,0.17800000000000002,0.19355072,0.015550720810890178,75.0,59
12567,Willie Calhoun,2021,Next_K%,0.134,0.1323455,0.0016545023918151935,94.0,94
12568,Miguel Cabrera,2021,Next_K%,0.233,0.20629132,0.026708682060241712,46.0,49
12569,Austin Wynns,2021,Next_K%,0.215,0.19973943,0.015260573625564572,55.0,54
12570,Michael Perez,2021,Next_K%,0.242,0.23226644,0.009733559012413018,39.0,26
12571,Jackie Bradley Jr.,2021,Next_K%,0.20800000000000002,0.2715108,0.06351080965995787,61.0,7
12572,Dominic Smith,2021,Next_K%,0.243,0.2068162,0.0361838035583496,38.0,48
12573,Zack Collins,2021,Next_K%,0.38,0.24485213,0.13514787435531617,1.0,18
12574,Andrew Knizner,2021,Next_K%,0.212,0.19407281,0.017927187204360956,58.0,59
12575,Cody Bellinger,2021,Next_K%,0.273,0.23234916,0.040650842666626,23.0,26
12576,Jonathan Davis,2021,Next_K%,0.27899999999999997,0.22101888,0.05798111939430234,20.0,35
12577,Didi Gregorius,2021,Next_K%,0.155,0.18403067,0.029030666947364808,87.0,67
12578,Luis Rengifo,2021,Next_K%,0.155,0.1989465,0.043946505784988404,87.0,54
12579,Zack Short,2021,Next_K%,0.261,0.26759335,0.0065933539867401025,29.0,9
12580,Keston Hiura,2021,Next_K%,0.41700000000000004,0.3307104,0.0862895889282227,0.0,1
12581,Carlos Santana,2021,Next_K%,0.174,0.17416178,0.00016177690029145486,78.0,74
12582,Hunter Dozier,2021,Next_K%,0.25,0.2517644,0.0017643868923187256,35.0,15
12583,Franchy Cordero,2021,Next_K%,0.335,0.30235147,0.03264852523803713,5.0,3
12584,Kevin Newman,2021,Next_K%,0.155,0.095189184,0.059810816049575805,87.0,99
12585,Jarren Duran,2021,Next_K%,0.28300000000000003,0.289672,0.0066719872951507275,18.0,3
12586,Andrew Vaughn,2021,Next_K%,0.17300000000000001,0.1856231,0.012623094439506516,78.0,66
12587,Aristides Aquino,2021,Next_K%,0.366,0.30434996,0.06165004110336303,2.0,2
12588,Anthony Santander,2021,Next_K%,0.18899999999999997,0.18969685,0.0006968483924865987,70.0,63
12589,Cal Raleigh,2021,Next_K%,0.294,0.24871723,0.04528276646137236,15.0,16
12590,Eli White,2021,Next_K%,0.35,0.24755338,0.10244662165641782,3.0,17
12591,Mike Tauchman,2021,Next_K%,0.214,0.26959658,0.05559657669067383,56.0,8
12592,Taylor Trammell,2021,Next_K%,0.282,0.33934766,0.05734766054153445,18.0,0
12593,Seby Zavala,2021,Next_K%,0.312,0.33586255,0.023862547159194947,9.0,1
12594,Daz Cameron,2021,Next_K%,0.235,0.2729989,0.0379988992214203,44.0,7
12595,Nick Senzel,2021,Next_K%,0.18100000000000002,0.13899125,0.042008748412132285,74.0,91
12596,Harold Ramirez,2021,Next_K%,0.166,0.14986569,0.016134313106536874,81.0,86
12597,Zach McKinstry,2021,Next_K%,0.281,0.23138088,0.049619120121002225,19.0,28
12598,Edward Olivares,2021,Next_K%,0.207,0.1913909,0.015609098196029653,61.0,62
12599,William Contreras,2021,Next_K%,0.27699999999999997,0.2576279,0.019372095584869353,21.0,13
12600,Daniel Vogelbach,2021,Next_K%,0.247,0.19546604,0.05153395843505859,36.0,57
12601,Ben Gamel,2021,Next_K%,0.23199999999999998,0.23347658,0.001476579189300553,47.0,26
12602,Jorge Soler,2021,Next_K%,0.294,0.21297811,0.0810218902826309,15.0,43
12603,Charlie Blackmon,2021,Next_K%,0.18899999999999997,0.160424,0.02857600593566892,70.0,81
12604,Mike Brosseau,2021,Next_K%,0.3,0.24923229,0.05076770782470702,13.0,16
12605,Stephen Vogt,2021,Next_K%,0.24100000000000002,0.21604165,0.024958345651626607,41.0,39
12606,Jake Lamb,2021,Next_K%,0.342,0.2367945,0.10520549845695498,5.0,23
12607,Victor Caratini,2021,Next_K%,0.213,0.21521999,0.0022199894189834646,57.0,39
12608,Yoshi Tsutsugo,2021,Next_K%,0.259,0.23701313,0.02198686861991883,30.0,22
12609,Cavan Biggio,2021,Next_K%,0.281,0.2400472,0.04095279848575595,19.0,20
12610,Kurt Suzuki,2021,Next_K%,0.182,0.17793661,0.004063386440277095,74.0,71
12611,Mike Moustakas,2021,Next_K%,0.263,0.20942912,0.053570884943008434,28.0,45
12612,Jake Bauers,2021,Next_K%,0.349,0.22101033,0.1279896726608276,3.0,35
12613,Matt Carpenter,2021,Next_K%,0.22699999999999998,0.24906497,0.022064967036247274,50.0,16
12614,Danny Mendick,2021,Next_K%,0.217,0.20335579,0.013644210815429686,54.0,52
12615,Nomar Mazara,2021,Next_K%,0.23399999999999999,0.21052185,0.023478152990341172,45.0,45
12616,Victor Robles,2021,Next_K%,0.256,0.20781715,0.048182847857475286,32.0,47
12617,David Bote,2021,Next_K%,0.354,0.20681463,0.14718536818027494,2.0,48
12618,Brent Rooker,2021,Next_K%,0.327,0.2730173,0.05398271274566652,7.0,6
12619,Marcell Ozuna,2021,Next_K%,0.24100000000000002,0.20741104,0.033588964104652425,41.0,47
12620,Kole Calhoun,2021,Next_K%,0.321,0.23161265,0.0893873474597931,8.0,27
12621,Rowdy Tellez,2021,Next_K%,0.20199999999999999,0.17788275,0.024117254137992844,64.0,72
12622,Colin Moran,2021,Next_K%,0.23399999999999999,0.20327364,0.030726360917091355,45.0,52
12623,Leody Taveras,2021,Next_K%,0.258,0.24219044,0.01580956447124482,31.0,19
12624,Jurickson Profar,2021,Next_K%,0.157,0.15804063,0.0010406278371810906,86.0,83
12625,Josh VanMeter,2021,Next_K%,0.23399999999999999,0.24108231,0.007082310676574721,45.0,20
12626,Jose Trevino,2021,Next_K%,0.17600000000000002,0.1740481,0.0019519040584564384,76.0,75
12627,Jesse Winker,2021,Next_K%,0.188,0.13660957,0.05139043080806732,71.0,92
12628,Christian Vazquez,2021,Next_K%,0.162,0.14476994,0.017230063199996953,84.0,88
12629,Max Stassi,2021,Next_K%,0.299,0.26099297,0.03800702595710753,14.0,10
12630,Myles Straw,2021,Next_K%,0.146,0.15758546,0.01158545696735383,91.0,83
12631,Harrison Bader,2021,Next_K%,0.198,0.19217786,0.00582213807106019,66.0,61
12632,Tony Kemp,2021,Next_K%,0.124,0.13914317,0.015143168926239015,95.0,91
12633,Giancarlo Stanton,2021,Next_K%,0.303,0.23416913,0.06883087444305419,12.0,25
12634,Darin Ruf,2021,Next_K%,0.271,0.23570117,0.035298826456069965,24.0,23
12635,Jacob Stallings,2021,Next_K%,0.21600000000000003,0.19481553,0.02118446862697604,55.0,58
12636,J.P. Crawford,2021,Next_K%,0.133,0.14433594,0.011335940480232232,94.0,88
12637,Joey Wendle,2021,Next_K%,0.135,0.19526911,0.06026910781860351,93.0,57
12638,Willy Adames,2021,Next_K%,0.26899999999999996,0.2293924,0.03960760557651516,25.0,29
12639,Kris Bryant,2021,Next_K%,0.149,0.20898227,0.059982273936271674,90.0,46
12640,A.J. Pollock,2021,Next_K%,0.18600000000000003,0.17026502,0.015734981060028103,72.0,76
12641,Ty France,2021,Next_K%,0.153,0.15570779,0.0027077914476394682,89.0,84
12642,Sean Murphy,2021,Next_K%,0.203,0.21833876,0.015338757753372179,63.0,37
12643,Dansby Swanson,2021,Next_K%,0.261,0.21700658,0.04399342095851899,29.0,38
12644,Adam Frazier,2021,Next_K%,0.121,0.10492544,0.016074561238288876,95.0,98
12645,Brandon Nimmo,2021,Next_K%,0.172,0.20787285,0.035872852683067336,79.0,46
12646,Yuli Gurriel,2021,Next_K%,0.125,0.112159684,0.012840315699577332,95.0,98
12647,Josh Donaldson,2021,Next_K%,0.271,0.18479706,0.08620293653011324,24.0,66
12648,Jonathan India,2021,Next_K%,0.218,0.20227322,0.01572678017616272,54.0,52
12649,Luis Robert,2021,Next_K%,0.192,0.19041643,0.0015835745334625284,69.0,62
12650,Jean Segura,2021,Next_K%,0.15,0.13553692,0.014463075995445246,89.0,93
12651,Pete Alonso,2021,Next_K%,0.187,0.18569279,0.0013072128295898433,72.0,66
12652,Mark Canha,2021,Next_K%,0.179,0.2115968,0.0325968018770218,75.0,44
12653,Adolis Garcia,2021,Next_K%,0.27899999999999997,0.25624782,0.02275218152999875,20.0,13
12654,Tommy Edman,2021,Next_K%,0.17600000000000002,0.12293463,0.053065367996692675,76.0,96
12655,Jose Abreu,2021,Next_K%,0.162,0.21250314,0.05050313520431518,84.0,43
12656,Luis Urias,2021,Next_K%,0.21,0.1832281,0.026771894693374626,60.0,69
12657,Wander Franco,2021,Next_K%,0.096,0.12128831,0.02528830701112747,99.0,97
12658,Avisail Garcia,2021,Next_K%,0.287,0.22607584,0.06092415702342985,17.0,31
12659,Patrick Wisdom,2021,Next_K%,0.34299999999999997,0.32000303,0.0229969673156738,4.0,1
12660,C.J. Cron,2021,Next_K%,0.259,0.19223957,0.06676043236255647,30.0,60
12661,Dylan Carlson,2021,Next_K%,0.193,0.21936539,0.026365388154983516,68.0,36
12662,Jared Walsh,2021,Next_K%,0.304,0.20043872,0.10356127703189849,12.0,53
12663,Ketel Marte,2021,Next_K%,0.18100000000000002,0.13177991,0.04922009086608889,74.0,94
12664,Trent Grisham,2021,Next_K%,0.28600000000000003,0.19763821,0.08836178636550907,17.0,55
12665,Robbie Grossman,2021,Next_K%,0.27,0.21341547,0.056584526300430316,25.0,43
12666,Ryan McMahon,2021,Next_K%,0.265,0.22285819,0.04214180946350099,26.0,33
12667,Joey Votto,2021,Next_K%,0.258,0.21518883,0.04281116890907288,31.0,40
12668,Eduardo Escobar,2021,Next_K%,0.23800000000000002,0.18789938,0.05010061907768251,43.0,64
12669,Kolten Wong,2021,Next_K%,0.177,0.14833505,0.028664945483207693,76.0,87
12670,Hunter Renfroe,2021,Next_K%,0.23199999999999998,0.17615293,0.05584707033634184,47.0,73
12671,George Springer,2021,Next_K%,0.172,0.20545086,0.03345086264610292,79.0,50
12672,Willson Contreras,2021,Next_K%,0.21100000000000002,0.26332718,0.052327181339263895,59.0,10
12673,Chris Taylor,2021,Next_K%,0.35200000000000004,0.25448197,0.09751802873611454,3.0,14
12674,Salvador Perez,2021,Next_K%,0.23,0.23283395,0.002833951711654653,49.0,26
12675,J.D. Martinez,2021,Next_K%,0.243,0.19704828,0.045951723337173456,38.0,56
12676,Kyle Schwarber,2021,Next_K%,0.299,0.22830707,0.07069293165206908,14.0,30
12677,Kevin Kiermaier,2021,Next_K%,0.276,0.23796634,0.038033656239509606,22.0,22
12678,Amed Rosario,2021,Next_K%,0.166,0.19480553,0.028805532693862906,81.0,58
12679,Omar Narvaez,2021,Next_K%,0.193,0.18126036,0.011739637732505803,68.0,70
12680,Whit Merrifield,2021,Next_K%,0.155,0.13025345,0.024746550917625426,87.0,95
12681,Nick Castellanos,2021,Next_K%,0.233,0.19241886,0.040581141591072095,46.0,60
12682,Yasmani Grandal,2021,Next_K%,0.21,0.22229162,0.012291618585586556,60.0,34
12683,Brandon Belt,2021,Next_K%,0.272,0.23422572,0.037774279832839985,24.0,25
12684,Paul Goldschmidt,2021,Next_K%,0.217,0.17148368,0.04551631939411163,54.0,75
12685,Bo Bichette,2021,Next_K%,0.222,0.17617261,0.04582738590240479,52.0,73
12686,Matt Olson,2021,Next_K%,0.243,0.16146114,0.08153885531425475,38.0,80
12687,Kyle Tucker,2021,Next_K%,0.156,0.13439724,0.0216027615070343,87.0,94
12688,Shohei Ohtani,2021,Next_K%,0.242,0.253096,0.011096014261245735,39.0,15
12689,Austin Riley,2021,Next_K%,0.242,0.21345037,0.0285496277809143,39.0,42
12690,Starling Marte,2021,Next_K%,0.192,0.1758655,0.01613449883460999,69.0,74
12691,Jose Altuve,2021,Next_K%,0.14400000000000002,0.12774125,0.016258752584457414,92.0,95
12692,Tyler O'Neill,2021,Next_K%,0.26899999999999996,0.25858042,0.010419583559036216,25.0,11
12693,Nicky Lopez,2021,Next_K%,0.131,0.13639247,0.005392474174499506,95.0,93
12694,Freddie Freeman,2021,Next_K%,0.14400000000000002,0.15812415,0.01412414884567259,92.0,82
12695,Aaron Judge,2021,Next_K%,0.251,0.2178571,0.03314290738105774,34.0,37
12696,Cedric Mullins II,2021,Next_K%,0.188,0.1669608,0.021039194345474244,71.0,78
12697,Brandon Crawford,2021,Next_K%,0.214,0.18607599,0.027924014568328853,56.0,65
12698,Carlos Correa,2021,Next_K%,0.205,0.16624597,0.03875403285026549,62.0,78
12699,Bryan Reynolds,2021,Next_K%,0.23,0.18039465,0.049605350494384776,49.0,70
12700,Vladimir Guerrero Jr.,2021,Next_K%,0.16399999999999998,0.1733736,0.009373594880104086,82.0,75
12701,Jose Ramirez,2021,Next_K%,0.12,0.1276124,0.007612397074699406,96.0,96
12702,Bryce Harper,2021,Next_K%,0.204,0.19671778,0.007282216191291796,63.0,56
12703,Fernando Tatis Jr.,2021,Next_K%,0.222,0.23073372,0.008733722448348996,52.0,28
12704,Juan Soto,2021,Next_K%,0.145,0.16046686,0.015466864705085764,91.0,81
12705,Trea Turner,2021,Next_K%,0.185,0.16852969,0.016470310688018797,73.0,77
12706,Marcus Semien,2021,Next_K%,0.166,0.18016037,0.014160373449325553,81.0,70
12707,Adam Duvall,2021,Next_K%,0.321,0.24766323,0.07333677029609681,8.0,17
12708,Will Smith,2021,Next_K%,0.166,0.19876035,0.032760345578193656,81.0,55
12709,Max Muncy,2021,Next_K%,0.25,0.19207856,0.05792143940925598,35.0,61
12710,Matt Chapman,2021,Next_K%,0.27399999999999997,0.27058473,0.003415267705917324,23.0,7
12711,Enrique Hernandez,2021,Next_K%,0.177,0.17970785,0.0027078549861908052,76.0,71
12712,Yoan Moncada,2021,Next_K%,0.263,0.22405088,0.03894912052154542,28.0,33
12713,Ozzie Albies,2021,Next_K%,0.175,0.16925745,0.005742552876472462,77.0,76
12714,Jake Cronenworth,2021,Next_K%,0.192,0.13055149,0.061448512792587284,69.0,95
12715,Corey Seager,2021,Next_K%,0.155,0.17695652,0.02195651948451996,87.0,73
12716,Francisco Lindor,2021,Next_K%,0.188,0.1900723,0.0020722980499267574,71.0,62
12717,Jeimer Candelario,2021,Next_K%,0.233,0.17711216,0.055887837886810315,46.0,72
12718,Randy Arozarena,2021,Next_K%,0.242,0.24090958,0.001090423583984368,39.0,20
12719,Mookie Betts,2021,Next_K%,0.163,0.15636957,0.006630433082580572,83.0,83
12720,Jorge Polanco,2021,Next_K%,0.213,0.15603751,0.05696249055862426,57.0,84
12721,J.T. Realmuto,2021,Next_K%,0.212,0.21170515,0.00029485177993773815,58.0,44
12722,Teoscar Hernandez,2021,Next_K%,0.284,0.21617682,0.06782317721843717,18.0,39
12723,Justin Turner,2021,Next_K%,0.16699999999999998,0.16734493,0.0003449277877807799,81.0,78
12724,Mike Zunino,2021,Next_K%,0.374,0.28673422,0.08726577663421631,2.0,5
12725,Xander Bogaerts,2021,Next_K%,0.187,0.1596816,0.02731839668750763,72.0,82
12726,Byron Buxton,2021,Next_K%,0.304,0.21114449,0.09285550796985625,12.0,44
12727,Rafael Devers,2021,Next_K%,0.18600000000000003,0.18408594,0.0019140646457672383,72.0,67
12728,Tim Anderson,2021,Next_K%,0.157,0.18449669,0.027496685862541198,86.0,67
12729,Nolan Arenado,2021,Next_K%,0.11599999999999999,0.14280358,0.026803579568862923,97.0,89
12730,Joey Gallo,2021,Next_K%,0.39799999999999996,0.30578256,0.09221744346618649,1.0,2
12731,Ronald Acuna Jr.,2021,Next_K%,0.23600000000000002,0.20526516,0.03073483562469484,43.0,50
12732,Manny Machado,2021,Next_K%,0.207,0.14817911,0.05882088613510131,61.0,87
12733,Brandon Lowe,2021,Next_K%,0.22899999999999998,0.23511136,0.006111355781555194,49.0,24
12734,Javier Baez,2021,Next_K%,0.249,0.2831568,0.03415681219100952,36.0,5
12735,Wil Myers,2021,Next_K%,0.301,0.23864296,0.06235703921318053,13.0,21
12736,Yordan Alvarez,2021,Next_K%,0.18899999999999997,0.18910326,0.0001032606363296773,70.0,63
12737,Josh Harrison,2021,Next_K%,0.16699999999999998,0.12110047,0.045899529576301556,81.0,97
12738,Nick Madrigal,2021,Next_K%,0.11800000000000001,0.09274748,0.02525252032279969,97.0,100
12739,Tyrone Taylor,2021,Next_K%,0.252,0.20737615,0.044623847723007204,34.0,47
12740,Jesus Aguilar,2021,Next_K%,0.235,0.18045577,0.05454422593116759,44.0,70
12741,J.D. Davis,2021,Next_K%,0.33399999999999996,0.2869673,0.04703269267082211,6.0,4
12742,Bradley Zimmer,2021,Next_K%,0.385,0.2972484,0.08775160670280457,1.0,3
12743,Gleyber Torres,2021,Next_K%,0.226,0.18233714,0.04366286492347718,51.0,69
12744,Aledmys Diaz,2021,Next_K%,0.162,0.17995316,0.01795315790176391,84.0,71
12745,Odubel Herrera,2021,Next_K%,0.213,0.14413176,0.06886823523044586,57.0,88
12746,Christian Yelich,2021,Next_K%,0.24100000000000002,0.21440239,0.026597607493400593,41.0,41
12747,Alcides Escobar,2021,Next_K%,0.244,0.153958,0.09004200720787048,37.0,86
12748,Donovan Solano,2021,Next_K%,0.201,0.15592368,0.04507632052898408,65.0,84
12749,Rougned Odor,2021,Next_K%,0.231,0.23962246,0.008622458815574635,48.0,21
